Vitamin,Cost,Source,Notes
"C2020 Micro Brushless Outrunner 3500kv 11g",10.00,"http://hobbyking.com",""
"DYS BLHeli 16A ESC",0,"","No sources found"
"DasMikro Ultra Mini 8CH PPM Receiver",0,"","No sources found"
"N20DCGearMotor",0,"","No sources found"
"O-Ring 2x10",0,"","No sources found"
"Stainless steel Flat Bar 6x1mm x 21mm",0,"","No sources found"
"Stainless steel Round Bar 2mm x 14mm",0,"","No sources found"
"TowerPro SG90 Driver",0,"","No sources found"
"Turnigy Nano-Tech 120mAh 2S 25C Lipo Pack E-Flite Compatible",0,"","No sources found"
"624VV 4x13x6mm V Groove Sealed Ball Bearing",0,"","No sources found"
"M4 Nut",0,"","No sources found"
"M3 hex screw x 8mm",0,"","No sources found"
"M4 hex screw x 15mm",0,"","No sources found"
"M4 hex screw x 19mm",0,"","No sources found"
